DateTime, Moisture Value, Indoor Temperature (C), Indoor Pressure (hPa), Indoor Humidity (%), Outdoor Temperature (C), Outdoor Pressure (hPa), Outdoor Humidity (%), Precipitation Probability (%), Precipitation Intensity (mm/h), Cloud Cover
09/12/2019 03:01:00,14119,21.2,993.99,53,7.55,992.5,77.0,0,0,0.92
09/12/2019 04:01:08,14118,21.0,993.92,54,7.58,993.9,78.0,51.0,0.06,0.94
09/12/2019 05:01:16,14121,20.8,994.28,54,7.66,995.8,79.0,0,0,0.96
09/12/2019 06:01:24,14120,20.6,995.32,54,7.19,998,82.0,28.999999999999996,0.1,0.98
09/12/2019 07:01:32,14123,20.5,996.79,55,7.76,999.9,79.0,0,0,0.99
09/12/2019 08:01:40,14122,20.3,998.69,57,7.71,1003.1,76.0,0,0,0.99
09/12/2019 09:01:48,14137,20.4,1000.68,58,7.64,1006.1,76.0,0,0,0.98
09/12/2019 10:01:59,14145,20.6,1002.75,56,7.88,1008.4,71.0,0,0,0.85
09/12/2019 11:00:08,14153,20.8,1004.87,56,8.15,1010.5,68.0,0,0,0.68
09/12/2019 12:00:17,14096,20.9,1006.90,55,8.32,1012.9,65.0,0,0,0.57
09/12/2019 13:00:26,14110,21.0,1008.91,54,8.16,1014.6,63.0,0,0,0.36
09/12/2019 14:00:36,14111,21.0,1010.83,55,7.48,1016,63.0,0,0,0.15
09/12/2019 15:00:45,14107,21.0,1012.72,53,7.26,1017.2,61.0,0,0,0
09/12/2019 16:00:54,14103,20.9,1014.57,52,6.8,1018.9,61.0,0,0,0.01
